date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note,fireCount,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,precipitation_sum,wind_speed_10m_max,surface_pressure_mean
2022-08-08,Punjab,Bathinda,1.0,PM10,82.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.5,33.7,26.0,80,0.0,9.7,975.8
2022-08-08,Punjab,Jalandhar,1.0,PM10,64.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.5,33.4,25.1,81,0.2,6.5,972.4
2022-08-08,Punjab,Ludhiana,1.0,PM10,105.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.2,33.3,24.8,83,0.1,6.0,971.3
2022-08-08,Punjab,Patiala,1.0,PM2.5,47.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.2,33.3,25.1,81,0.0,8.6,970.7
2022-08-08,Punjab,Rupnagar,1.0,PM2.5,64.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.6,34.0,25.0,78,0.0,7.4,969.8
2022-08-09,Punjab,Amritsar,1.0,PM10,98.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.5,34.1,27.6,78,0.3,6.2,973.4
2022-08-09,Punjab,Bathinda,1.0,PM10,68.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.1,33.4,27.3,79,2.2,10.5,975.9
2022-08-09,Punjab,Jalandhar,1.0,PM10,100.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.0,33.6,26.7,82,1.6,11.8,972.4
2022-08-09,Punjab,Ludhiana,1.0,PM10,112.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.9,33.5,26.6,82,0.5,11.7,971.3
2022-08-09,Punjab,Patiala,1.0,PM10,57.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.9,33.5,26.5,81,0.1,8.0,970.7
2022-08-09,Punjab,Rupnagar,1.0,PM10,77.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.0,33.6,26.8,79,0.2,9.3,969.8
2022-08-10,Punjab,Amritsar,1.0,PM10,65.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.7,35.1,26.5,78,0.0,8.8,971.3
2022-08-10,Punjab,Bathinda,1.0,PM10,76.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,31.3,35.4,27.6,74,0.0,8.4,974.0
2022-08-10,Punjab,Jalandhar,1.0,PM10,73.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.3,34.5,26.4,81,0.0,10.4,970.3
2022-08-10,Punjab,Ludhiana,1.0,PM10,65.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.3,34.5,26.1,81,0.0,11.2,969.2
2022-08-10,Punjab,Patiala,1.0,PM10,68.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.1,34.4,26.2,80,0.0,11.3,968.8
2022-08-11,Punjab,Bathinda,1.0,PM10,92.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.7,32.4,27.7,75,0.0,24.4,976.5
2022-08-11,Punjab,Jalandhar,1.0,PM10,51.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,26.9,28.7,25.1,87,21.0,17.6,973.8
2022-08-11,Punjab,Ludhiana,1.0,PM10,73.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.3,28.8,25.9,84,2.1,19.1,972.6
2022-08-11,Punjab,Patiala,1.0,PM10,52.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.1,28.5,26.2,84,6.1,18.1,971.9
2022-08-11,Punjab,Rupnagar,1.0,PM2.5,55.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.2,28.4,25.7,80,4.9,20.0,971.3
2022-08-12,Punjab,Bathinda,1.0,PM10,65.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.9,34.7,25.8,72,0.0,12.4,976.4
2022-08-12,Punjab,Jalandhar,1.0,O3,36.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.4,34.2,25.4,73,0.0,8.0,972.9
2022-08-12,Punjab,Ludhiana,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.3,34.0,25.0,72,0.0,9.3,971.8
2022-08-12,Punjab,Patiala,1.0,PM10,38.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.3,33.1,25.1,74,0.0,11.4,971.3
2022-08-13,Punjab,Bathinda,1.0,PM10,115.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.7,34.3,27.7,71,0.0,17.5,975.7
2022-08-13,Punjab,Jalandhar,1.0,PM10,48.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.7,34.5,25.6,80,0.0,6.5,972.3
2022-08-13,Punjab,Ludhiana,1.0,PM10,84.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.6,34.3,25.8,80,0.0,7.8,971.3
2022-08-13,Punjab,Patiala,1.0,PM2.5,49.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.5,33.4,26.3,79,0.0,10.3,970.8
2022-08-13,Punjab,Rupnagar,1.0,PM10,86.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.3,34.0,25.2,78,0.0,7.6,970.0
2022-08-14,Punjab,Bathinda,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.5,33.6,27.0,77,0.3,17.3,977.8
2022-08-14,Punjab,Jalandhar,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.1,33.2,26.2,83,13.2,13.0,974.2
2022-08-14,Punjab,Ludhiana,1.0,PM10,93.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,33.2,26.0,85,16.9,12.5,973.2
2022-08-14,Punjab,Patiala,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.2,32.7,25.4,86,13.1,12.5,972.9
2022-08-14,Punjab,Rupnagar,1.0,PM2.5,95.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,32.8,25.9,85,13.7,15.0,972.1
2022-08-15,Punjab,Amritsar,1.0,O3,79.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,26.8,30.7,25.6,88,12.6,13.4,977.9
2022-08-15,Punjab,Bathinda,1.0,CO,46.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,32.6,26.7,82,7.6,14.8,980.1
2022-08-15,Punjab,Ludhiana,1.0,PM10,45.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.8,31.6,25.2,83,1.1,11.8,975.7
2022-08-15,Punjab,Patiala,1.0,PM2.5,32.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.6,30.0,25.3,81,0.0,11.8,975.0
2022-08-15,Punjab,Rupnagar,1.0,PM10,74.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.8,29.9,25.5,79,0.4,12.6,974.3
2022-08-16,Punjab,Amritsar,1.0,O3,106.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.3,31.8,25.2,80,0.0,8.3,976.3
2022-08-16,Punjab,Bathinda,1.0,PM10,54.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.9,34.3,26.8,69,2.2,29.3,978.8
2022-08-16,Punjab,Jalandhar,1.0,O3,36.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,32.4,25.2,78,0.0,9.7,975.3
2022-08-16,Punjab,Ludhiana,1.0,PM10,40.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,33.0,25.4,75,0.1,15.1,974.3
2022-08-16,Punjab,Patiala,1.0,PM2.5,39.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,31.8,25.7,75,3.5,16.3,973.8
2022-08-16,Punjab,Rupnagar,1.0,PM10,99.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.6,32.8,25.0,75,0.3,14.5,973.0
2022-08-17,Punjab,Amritsar,1.0,O3,67.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.1,32.2,27.0,76,0.0,16.4,976.4
2022-08-17,Punjab,Bathinda,1.0,PM10,118.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,32.3,26.4,72,0.0,28.9,978.2
2022-08-17,Punjab,Jalandhar,1.0,PM10,41.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.6,31.9,26.3,78,0.1,17.1,975.5
2022-08-17,Punjab,Ludhiana,1.0,PM10,66.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,31.9,26.2,78,0.0,22.5,974.4
2022-08-17,Punjab,Patiala,1.0,PM10,37.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.0,31.6,24.5,80,0.3,24.4,973.9
2022-08-17,Punjab,Rupnagar,1.0,PM10,71.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,32.3,25.8,76,0.5,19.2,973.3
2022-08-18,Punjab,Amritsar,1.0,O3,85.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.4,33.1,25.9,77,0.6,8.9,975.2
2022-08-18,Punjab,Jalandhar,1.0,PM10,52.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.0,32.9,25.3,79,0.2,7.0,974.3
2022-08-18,Punjab,Ludhiana,1.0,PM10,65.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.0,32.9,25.6,79,0.1,7.1,973.2
2022-08-18,Punjab,Patiala,1.0,PM2.5,46.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.6,32.4,25.3,81,0.7,9.3,972.8
2022-08-18,Punjab,Rupnagar,1.0,PM10,77.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,32.3,24.7,82,1.2,6.2,971.9
2022-08-19,Punjab,Amritsar,1.0,O3,109.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.5,32.8,26.9,78,0.7,13.2,974.8
2022-08-19,Punjab,Bathinda,1.0,CO,48.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.0,33.8,26.8,68,1.6,16.0,978.2
2022-08-19,Punjab,Jalandhar,1.0,PM10,42.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,32.3,26.2,85,2.7,11.2,973.9
2022-08-19,Punjab,Ludhiana,1.0,PM10,40.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,31.7,26.7,82,1.2,12.4,973.0
2022-08-19,Punjab,Patiala,1.0,PM2.5,45.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,31.6,26.0,83,0.5,12.6,972.6
2022-08-19,Punjab,Rupnagar,1.0,PM10,60.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.0,31.5,25.9,86,4.6,16.0,971.5
2022-08-20,Punjab,Amritsar,1.0,O3,106.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.2,32.4,25.5,82,2.1,10.7,976.2
2022-08-20,Punjab,Bathinda,1.0,CO,50.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.9,33.6,26.6,68,0.4,12.2,979.2
2022-08-20,Punjab,Jalandhar,1.0,PM10,54.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.6,31.4,25.0,85,3.4,11.1,975.4
2022-08-20,Punjab,Ludhiana,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.9,31.5,25.5,85,0.7,8.6,974.4
2022-08-20,Punjab,Rupnagar,1.0,PM10,44.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.1,29.6,24.5,85,5.6,6.9,973.1
2022-08-21,Punjab,Amritsar,1.0,O3,97.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,33.0,24.5,81,1.3,6.8,975.3
2022-08-21,Punjab,Bathinda,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.0,34.0,26.2,72,1.2,10.3,978.2
2022-08-21,Punjab,Jalandhar,1.0,PM10,77.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.3,32.2,24.1,83,1.2,9.9,974.2
2022-08-21,Punjab,Ludhiana,1.0,PM2.5,77.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,32.8,24.7,83,0.5,9.9,973.1
2022-08-21,Punjab,Patiala,1.0,PM10,72.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.6,32.2,25.5,81,1.3,12.6,972.4
2022-08-21,Punjab,Rupnagar,1.0,PM10,100.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.3,32.7,25.0,80,0.1,11.7,971.3
2022-08-22,Punjab,Amritsar,1.0,O3,72.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.7,34.2,25.7,75,0.0,6.4,973.3
2022-08-22,Punjab,Bathinda,1.0,PM10,51.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.8,34.8,26.9,69,0.0,8.1,976.1
2022-08-22,Punjab,Jalandhar,1.0,PM10,66.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.2,33.6,25.1,79,0.0,7.6,972.3
2022-08-22,Punjab,Ludhiana,1.0,PM10,104.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.2,33.6,25.5,79,0.0,6.8,971.3
2022-08-22,Punjab,Patiala,1.0,PM10,92.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.9,33.2,25.4,81,0.0,8.9,970.8
2022-08-22,Punjab,Rupnagar,1.0,PM10,91.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.6,33.0,24.9,80,0.5,9.8,969.9
2022-08-23,Punjab,Amritsar,1.0,O3,90.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.5,34.3,26.1,75,0.2,9.3,975.1
2022-08-23,Punjab,Jalandhar,1.0,PM10,64.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.1,34.1,25.7,78,0.7,13.5,974.3
2022-08-23,Punjab,Ludhiana,1.0,PM10,112.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.9,34.2,25.5,78,0.0,14.0,973.2
2022-08-23,Punjab,Patiala,1.0,PM10,62.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.7,33.4,26.2,78,0.0,17.9,972.8
2022-08-23,Punjab,Rupnagar,1.0,PM10,84.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.3,34.1,24.6,77,0.6,12.5,972.1
2022-08-24,Punjab,Amritsar,1.0,O3,72.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,32.9,25.9,80,10.5,18.3,978.6
2022-08-24,Punjab,Jalandhar,1.0,PM10,39.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,32.1,26.7,82,13.6,17.8,977.7
2022-08-24,Punjab,Ludhiana,1.0,PM10,88.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.2,32.0,26.2,82,17.5,19.9,976.6
2022-08-24,Punjab,Patiala,1.0,PM10,37.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.0,31.5,25.9,82,1.4,21.1,976.2
2022-08-24,Punjab,Rupnagar,1.0,PM10,76.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,31.4,26.0,77,1.4,21.3,975.4
2022-08-25,Punjab,Amritsar,1.0,O3,73.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.1,33.0,26.3,78,1.4,13.0,978.0
2022-08-25,Punjab,Bathinda,1.0,PM10,61.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.9,34.0,26.4,66,0.3,14.5,980.5
2022-08-25,Punjab,Jalandhar,1.0,PM10,47.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,31.8,25.5,84,2.8,9.5,977.1
2022-08-25,Punjab,Ludhiana,1.0,PM10,82.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,32.1,25.4,82,0.6,7.5,976.0
2022-08-25,Punjab,Patiala,1.0,PM10,33.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,31.7,25.0,80,0.2,8.5,975.6
2022-08-25,Punjab,Rupnagar,1.0,PM10,104.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.0,31.9,24.9,84,3.8,6.8,974.7
2022-08-26,Punjab,Amritsar,1.0,O3,99.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.9,32.9,25.6,78,0.5,10.8,977.4
2022-08-26,Punjab,Bathinda,1.0,PM10,59.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.0,34.1,26.8,66,0.2,12.6,980.5
2022-08-26,Punjab,Jalandhar,1.0,PM10,69.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.9,32.5,25.7,79,2.4,9.4,976.3
2022-08-26,Punjab,Ludhiana,1.0,PM10,79.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.0,32.8,25.4,77,0.6,11.4,975.2
2022-08-26,Punjab,Patiala,1.0,PM10,58.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.9,32.6,25.5,78,1.3,11.9,974.7
2022-08-26,Punjab,Rupnagar,1.0,PM10,63.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.6,32.6,25.2,82,3.5,10.6,973.7
2022-08-27,Punjab,Bathinda,1.0,PM10,58.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.3,33.7,27.5,64,0.7,15.9,979.6
2022-08-27,Punjab,Jalandhar,1.0,PM10,74.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,32.1,25.5,82,3.6,12.4,975.2
2022-08-27,Punjab,Ludhiana,1.0,PM10,61.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,32.6,25.8,79,1.5,13.7,974.2
2022-08-27,Punjab,Patiala,1.0,PM10,45.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,32.7,25.9,76,0.4,17.6,973.7
2022-08-27,Punjab,Rupnagar,1.0,PM2.5,68.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.3,32.5,24.8,84,1.6,17.1,972.6
2022-08-28,Punjab,Bathinda,1.0,PM10,73.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.5,34.5,27.6,63,0.5,16.2,979.6
2022-08-28,Punjab,Jalandhar,1.0,PM10,102.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.3,33.0,25.9,82,2.3,13.0,975.4
2022-08-28,Punjab,Ludhiana,1.0,PM10,86.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,32.1,26.0,79,4.4,10.5,974.4
2022-08-28,Punjab,Patiala,1.0,PM10,69.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,33.0,25.9,77,0.9,14.7,974.0
2022-08-28,Punjab,Rupnagar,1.0,PM2.5,67.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.3,32.1,25.2,85,4.1,12.0,972.9
2022-08-29,Punjab,Amritsar,1.0,O3,151.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.4,32.3,25.4,86,10.8,16.2,980.0
2022-08-29,Punjab,Bathinda,1.0,PM10,97.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.1,33.4,27.2,72,2.3,12.9,983.1
2022-08-29,Punjab,Jalandhar,1.0,PM10,88.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.7,31.3,24.5,84,5.6,13.3,979.2
2022-08-29,Punjab,Ludhiana,1.0,PM10,101.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.5,31.6,23.9,85,8.7,15.0,978.1
2022-08-29,Punjab,Patiala,1.0,PM10,87.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.6,32.3,25.6,84,12.9,13.5,977.9
2022-08-29,Punjab,Rupnagar,1.0,PM10,62.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,26.6,31.0,23.7,87,17.7,13.8,977.0
2022-08-30,Punjab,Amritsar,1.0,O3,101.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,32.8,24.4,81,6.5,12.9,981.2
2022-08-30,Punjab,Bathinda,1.0,PM10,61.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.5,35.3,26.8,68,0.1,11.3,984.0
2022-08-30,Punjab,Jalandhar,1.0,PM10,51.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.2,32.6,23.7,85,3.5,8.7,980.2
2022-08-30,Punjab,Ludhiana,1.0,PM10,131.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.6,33.0,25.0,82,0.3,10.2,979.2
2022-08-30,Punjab,Patiala,1.0,PM10,88.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.6,33.5,24.7,80,0.1,12.8,978.7
2022-08-30,Punjab,Rupnagar,1.0,PM10,90.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.1,32.3,24.6,83,0.4,12.1,977.8
2022-08-31,Punjab,Amritsar,1.0,PM2.5,75.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.8,34.5,25.9,77,0.2,7.7,978.2
2022-08-31,Punjab,Jalandhar,1.0,PM10,63.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.0,33.6,25.3,82,1.0,10.9,977.4
2022-08-31,Punjab,Ludhiana,1.0,PM10,107.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.6,33.9,25.7,78,0.3,9.4,976.3
2022-08-31,Punjab,Patiala,1.0,PM10,74.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.2,33.9,25.3,78,0.3,13.6,975.9
2022-08-31,Punjab,Rupnagar,1.0,PM10,115.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.7,33.2,24.3,81,0.8,12.3,974.9
2022-09-01,Punjab,Amritsar,1.0,PM2.5,71.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.2,36.0,25.8,71,0.0,9.8,977.9
2022-09-01,Punjab,Bathinda,1.0,PM10,77.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,31.7,36.7,27.1,58,0.0,11.3,981.1
2022-09-01,Punjab,Jalandhar,1.0,PM10,63.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.5,34.5,25.4,78,0.0,7.9,977.1
2022-09-01,Punjab,Ludhiana,1.0,PM10,97.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.8,34.1,25.2,75,0.0,11.2,976.1
2022-09-01,Punjab,Patiala,1.0,PM10,65.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.6,34.2,25.4,75,0.0,13.9,975.8
2022-09-01,Punjab,Rupnagar,1.0,PM2.5,108.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,33.4,24.9,78,0.1,13.5,974.8
2022-09-02,Punjab,Amritsar,1.0,O3,76.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.5,33.8,26.5,77,0.5,8.6,979.5
2022-09-02,Punjab,Bathinda,1.0,PM10,84.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,31.8,36.4,27.4,57,0.0,12.1,982.4
2022-09-02,Punjab,Jalandhar,1.0,O3,63.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,31.9,25.8,82,0.3,12.8,978.7
2022-09-02,Punjab,Ludhiana,1.0,PM10,73.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,32.1,25.7,79,0.9,8.3,977.7
2022-09-02,Punjab,Patiala,1.0,PM10,62.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.2,33.3,25.3,76,0.9,14.0,977.2
2022-09-02,Punjab,Rupnagar,1.0,PM2.5,83.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.8,32.3,24.0,80,1.7,11.2,976.3
2022-09-03,Punjab,Amritsar,1.0,O3,84.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.5,34.1,25.7,74,0.3,9.2,976.8
