date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note,fireCount
2022-07-23,Punjab,Patiala,1.0,O3,58.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-23,Punjab,Rupnagar,1.0,PM10,49.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-24,Punjab,Amritsar,1.0,NO2,59.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-24,Punjab,Bathinda,1.0,PM10,60.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-24,Punjab,Jalandhar,1.0,O3,46.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-24,Punjab,Ludhiana,1.0,PM2.5,44.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-24,Punjab,Patiala,1.0,O3,45.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-24,Punjab,Rupnagar,1.0,PM10,75.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-25,Punjab,Amritsar,1.0,NO2,56.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-25,Punjab,Bathinda,1.0,PM10,106.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-25,Punjab,Jalandhar,1.0,O3,37.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-25,Punjab,Ludhiana,1.0,PM10,72.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-25,Punjab,Patiala,1.0,PM2.5,39.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-25,Punjab,Rupnagar,1.0,PM10,151.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-26,Punjab,Amritsar,1.0,PM10,76.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-26,Punjab,Bathinda,1.0,PM10,67.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-26,Punjab,Jalandhar,1.0,PM10,47.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-26,Punjab,Ludhiana,1.0,PM10,104.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-26,Punjab,Patiala,1.0,PM2.5,36.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-26,Punjab,Rupnagar,1.0,PM10,85.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-27,Punjab,Amritsar,1.0,PM10,71.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-27,Punjab,Bathinda,1.0,PM10,50.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-27,Punjab,Jalandhar,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-27,Punjab,Ludhiana,1.0,PM10,103.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-27,Punjab,Patiala,1.0,PM2.5,48.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-27,Punjab,Rupnagar,1.0,PM10,125.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-28,Punjab,Amritsar,1.0,PM10,91.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-28,Punjab,Bathinda,1.0,PM10,63.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-28,Punjab,Jalandhar,1.0,PM10,62.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-28,Punjab,Ludhiana,1.0,PM10,100.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-28,Punjab,Patiala,1.0,PM10,55.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-28,Punjab,Rupnagar,1.0,PM10,63.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-29,Punjab,Amritsar,1.0,PM10,92.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-29,Punjab,Bathinda,1.0,NO2,26.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-29,Punjab,Jalandhar,1.0,PM10,51.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-29,Punjab,Ludhiana,1.0,PM10,54.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-29,Punjab,Patiala,1.0,PM10,37.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-30,Punjab,Amritsar,1.0,PM10,74.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-30,Punjab,Bathinda,1.0,NO2,30.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-30,Punjab,Jalandhar,1.0,O3,47.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-30,Punjab,Ludhiana,1.0,PM10,61.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-30,Punjab,Patiala,1.0,PM10,41.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-31,Punjab,Amritsar,1.0,PM10,90.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-31,Punjab,Bathinda,1.0,NO2,31.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-31,Punjab,Jalandhar,1.0,PM10,32.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-31,Punjab,Ludhiana,1.0,PM10,56.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-07-31,Punjab,Rupnagar,1.0,PM2.5,44.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-01,Punjab,Amritsar,1.0,PM10,69.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-01,Punjab,Bathinda,1.0,NO2,37.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-01,Punjab,Jalandhar,1.0,O3,36.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-01,Punjab,Ludhiana,1.0,PM10,49.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-01,Punjab,Patiala,1.0,PM10,43.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-01,Punjab,Rupnagar,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-02,Punjab,Bathinda,1.0,NO2,32.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-02,Punjab,Jalandhar,1.0,PM10,59.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-02,Punjab,Ludhiana,1.0,O3,33.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-02,Punjab,Patiala,1.0,PM10,64.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-02,Punjab,Rupnagar,1.0,PM2.5,62.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-03,Punjab,Jalandhar,1.0,PM10,61.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-03,Punjab,Ludhiana,1.0,PM10,120.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-03,Punjab,Patiala,1.0,PM10,75.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-03,Punjab,Rupnagar,1.0,PM10,102.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-04,Punjab,Amritsar,1.0,PM10,70.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-04,Punjab,Bathinda,1.0,PM10,76.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-04,Punjab,Jalandhar,1.0,PM10,61.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-04,Punjab,Ludhiana,1.0,PM10,97.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-04,Punjab,Patiala,1.0,PM10,57.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-05,Punjab,Amritsar,1.0,PM10,96.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-05,Punjab,Bathinda,1.0,PM10,64.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-05,Punjab,Jalandhar,1.0,PM10,56.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-05,Punjab,Ludhiana,1.0,PM10,107.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-05,Punjab,Patiala,1.0,PM10,48.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-05,Punjab,Rupnagar,1.0,PM10,71.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-06,Punjab,Amritsar,1.0,PM10,102.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-06,Punjab,Bathinda,1.0,PM10,46.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-06,Punjab,Jalandhar,1.0,PM2.5,57.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-06,Punjab,Ludhiana,1.0,PM2.5,72.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-06,Punjab,Patiala,1.0,PM10,49.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-06,Punjab,Rupnagar,1.0,PM2.5,70.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-07,Punjab,Amritsar,1.0,PM10,86.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-07,Punjab,Bathinda,1.0,PM10,97.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-07,Punjab,Jalandhar,1.0,PM2.5,73.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-07,Punjab,Patiala,1.0,PM2.5,63.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-07,Punjab,Rupnagar,1.0,PM2.5,97.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-08,Punjab,Amritsar,1.0,PM10,97.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-08,Punjab,Bathinda,1.0,PM10,82.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-08,Punjab,Jalandhar,1.0,PM10,64.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-08,Punjab,Ludhiana,1.0,PM10,105.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-08,Punjab,Patiala,1.0,PM2.5,47.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-08,Punjab,Rupnagar,1.0,PM2.5,64.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-09,Punjab,Amritsar,1.0,PM10,98.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-09,Punjab,Bathinda,1.0,PM10,68.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-09,Punjab,Jalandhar,1.0,PM10,100.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-09,Punjab,Ludhiana,1.0,PM10,112.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-09,Punjab,Patiala,1.0,PM10,57.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-09,Punjab,Rupnagar,1.0,PM10,77.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-10,Punjab,Amritsar,1.0,PM10,65.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-10,Punjab,Bathinda,1.0,PM10,76.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-10,Punjab,Jalandhar,1.0,PM10,73.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-10,Punjab,Ludhiana,1.0,PM10,65.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-10,Punjab,Patiala,1.0,PM10,68.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-11,Punjab,Bathinda,1.0,PM10,92.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-11,Punjab,Jalandhar,1.0,PM10,51.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-11,Punjab,Ludhiana,1.0,PM10,73.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-11,Punjab,Patiala,1.0,PM10,52.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-11,Punjab,Rupnagar,1.0,PM2.5,55.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-12,Punjab,Bathinda,1.0,PM10,65.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-12,Punjab,Jalandhar,1.0,O3,36.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-12,Punjab,Ludhiana,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-12,Punjab,Patiala,1.0,PM10,38.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-13,Punjab,Bathinda,1.0,PM10,115.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-13,Punjab,Jalandhar,1.0,PM10,48.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-13,Punjab,Ludhiana,1.0,PM10,84.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-13,Punjab,Patiala,1.0,PM2.5,49.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-13,Punjab,Rupnagar,1.0,PM10,86.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-14,Punjab,Bathinda,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-14,Punjab,Jalandhar,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-14,Punjab,Ludhiana,1.0,PM10,93.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-14,Punjab,Patiala,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-14,Punjab,Rupnagar,1.0,PM2.5,95.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-15,Punjab,Amritsar,1.0,O3,79.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-15,Punjab,Bathinda,1.0,CO,46.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-15,Punjab,Ludhiana,1.0,PM10,45.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-15,Punjab,Patiala,1.0,PM2.5,32.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-15,Punjab,Rupnagar,1.0,PM10,74.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-16,Punjab,Amritsar,1.0,O3,106.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-16,Punjab,Bathinda,1.0,PM10,54.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-16,Punjab,Jalandhar,1.0,O3,36.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-16,Punjab,Ludhiana,1.0,PM10,40.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-16,Punjab,Patiala,1.0,PM2.5,39.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-16,Punjab,Rupnagar,1.0,PM10,99.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-17,Punjab,Amritsar,1.0,O3,67.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-17,Punjab,Bathinda,1.0,PM10,118.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-17,Punjab,Jalandhar,1.0,PM10,41.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-17,Punjab,Ludhiana,1.0,PM10,66.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-17,Punjab,Patiala,1.0,PM10,37.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-17,Punjab,Rupnagar,1.0,PM10,71.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-18,Punjab,Amritsar,1.0,O3,85.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-18,Punjab,Jalandhar,1.0,PM10,52.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-18,Punjab,Ludhiana,1.0,PM10,65.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-18,Punjab,Patiala,1.0,PM2.5,46.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-18,Punjab,Rupnagar,1.0,PM10,77.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-19,Punjab,Amritsar,1.0,O3,109.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-19,Punjab,Bathinda,1.0,CO,48.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-19,Punjab,Jalandhar,1.0,PM10,42.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-19,Punjab,Ludhiana,1.0,PM10,40.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-19,Punjab,Patiala,1.0,PM2.5,45.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-19,Punjab,Rupnagar,1.0,PM10,60.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-20,Punjab,Amritsar,1.0,O3,106.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-20,Punjab,Bathinda,1.0,CO,50.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-20,Punjab,Jalandhar,1.0,PM10,54.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-20,Punjab,Ludhiana,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
2022-08-20,Punjab,Rupnagar,1.0,PM10,44.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0
